"Zone","Intended Tariff ID","Date","Desired Start","Configured Start","Start Time Match","Desired End","Configured End","End Time Match","RowGUID","Duplicate Eventday Entry"
"61506","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61542","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cfdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61575","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61631","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d4dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61497","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d5dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61503","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d6dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61504","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61522","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d9dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61525","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dbdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61526","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dcdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61536","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dddbbbc7-d464-ed11-80e9-0a94ef448f59",
"61513","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61521","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61535","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e2dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61538","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e4dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61532","61532","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e6dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61537","61532","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61540","61532","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e8dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61539","61539","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ebdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61541","61539","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","efdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61485","61586","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61502","61586","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f1dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61586","61586","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f3dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61589","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61595","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ffdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61601","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","02dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61604","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","07dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61609","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","08dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61610","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","09dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61611","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61628","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0bdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61629","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0edcbbc7-d464-ed11-80e9-0a94ef448f59",
"61630","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","10dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61891","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","12dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61590","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","14dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61591","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","15dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61596","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","18dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61599","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61600","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1fdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61606","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","20dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61613","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","24dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61614","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","25dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61615","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","26dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61616","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","29dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61617","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61618","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2bdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61619","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61592","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2fdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61593","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","32dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61602","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","35dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61603","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","38dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61605","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61607","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61608","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3ddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61620","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3fdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61621","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","42dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61622","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","43dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61623","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","44dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61624","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","47dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61625","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","49dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61626","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61938","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4edcbbc7-d464-ed11-80e9-0a94ef448f59",
"62234","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","51dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61293","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","a71b3aa2-d364-ed11-80e9-0a94ef448f59",
"61632","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","a81b3aa2-d364-ed11-80e9-0a94ef448f59",
"61633","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","aa1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61642","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ac1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61645","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ad1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61649","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","af1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61634","61634","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","b71b3aa2-d364-ed11-80e9-0a94ef448f59",
"61635","61634","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ba1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61650","61634","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","bb1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61640","61640","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","c11b3aa2-d364-ed11-80e9-0a94ef448f59",
"61636","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","c81b3aa2-d364-ed11-80e9-0a94ef448f59",
"61637","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ca1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61638","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","cd1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61639","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d01b3aa2-d364-ed11-80e9-0a94ef448f59",
"61641","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d31b3aa2-d364-ed11-80e9-0a94ef448f59",
"61643","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d41b3aa2-d364-ed11-80e9-0a94ef448f59",
"61644","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d61b3aa2-d364-ed11-80e9-0a94ef448f59",
"61646","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","da1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61647","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","db1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61648","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","de1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61651","61651","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","52dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61679","61651","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","53dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61652","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","58dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61660","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61661","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61664","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5ddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61665","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5edcbbc7-d464-ed11-80e9-0a94ef448f59",
"61666","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","60dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61673","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","65dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61674","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","66dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61675","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","67dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61676","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","68dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61677","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61653","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6ddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61654","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7bdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61655","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","88dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61656","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","97dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61657","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","9edcbbc7-d464-ed11-80e9-0a94ef448f59",
"61658","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a6dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61659","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b5dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61669","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c3dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61670","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cbdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61671","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cedcbbc7-d464-ed11-80e9-0a94ef448f59",
"61672","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cfdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61678","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d2dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61681","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d3dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61683","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d4dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61684","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d7dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61685","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d8dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61662","61682","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d9dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61663","61682","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dadcbbc7-d464-ed11-80e9-0a94ef448f59",
"61667","61682","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61668","61682","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dedcbbc7-d464-ed11-80e9-0a94ef448f59",
"61680","61682","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e0dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61682","61682","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e1dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61708","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e4dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61715","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e5dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61716","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e8dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61717","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e9dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61718","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","eadcbbc7-d464-ed11-80e9-0a94ef448f59",
"61719","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","eddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61721","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","eedcbbc7-d464-ed11-80e9-0a94ef448f59",
"61725","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f2dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61726","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f5dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61730","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f6dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61733","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f7dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61734","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f8dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61735","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fadcbbc7-d464-ed11-80e9-0a94ef448f59",
"61748","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fcdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61765","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ffdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61771","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","03ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61772","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0bddbbc7-d464-ed11-80e9-0a94ef448f59",
"61775","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0fddbbc7-d464-ed11-80e9-0a94ef448f59",
"61780","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","11ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61781","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","14ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61792","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","17ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61793","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","18ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61794","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","19ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61798","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1addbbc7-d464-ed11-80e9-0a94ef448f59",
"61805","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1bddbbc7-d464-ed11-80e9-0a94ef448f59",
"61806","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1cddbbc7-d464-ed11-80e9-0a94ef448f59",
"61812","61708","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1dddbbc7-d464-ed11-80e9-0a94ef448f59",
"61709","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","20ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61710","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","21ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61711","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","22ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61712","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","24ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61713","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","28ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61714","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2addbbc7-d464-ed11-80e9-0a94ef448f59",
"61720","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2cddbbc7-d464-ed11-80e9-0a94ef448f59",
"61729","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2dddbbc7-d464-ed11-80e9-0a94ef448f59",
"61745","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2eddbbc7-d464-ed11-80e9-0a94ef448f59",
"61747","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2fddbbc7-d464-ed11-80e9-0a94ef448f59",
"61749","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","31ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61751","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","33ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61752","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","35ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61753","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","36ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61754","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","38ddbbc7-d464-ed11-80e9-0a94ef448f59",
"61755","61709","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3addbbc7-d464-ed11-80e9-0a94ef448f59",
